"Game Reference Key","Notes","Displayed Text","Alternate Text","Frequency","Requires Suffix","Misc."
"kidnappercalendar","Meet |story.notewriter.casualname| at |story.restaurant.name|? Be careful what you say!","Setkani |story.notewriter.casualname| v |story.restaurant.name|? Davejte si pozor na to, co rikate!",,,,"11:50 05/09/2022"
"option 3: barge the door open","Option 3: Barge the door open","Moznost 3: Otevreni dveri",,,,"11:50 05/09/2022"
"find time of death","Find time of death by analysing the cadaver","Zjisteni doby umrti analyzou mrtvoly",,,,"11:50 05/09/2022"
"find cause of death","Find cause of death","Zjisteni priciny smrti",,,,"11:50 05/09/2022"
"search for clues around the crime scene","Search for clues around the crime scene","Hledani stop v okoli mista cinu",,,,"11:50 05/09/2022"
"scan for fingerprints","Select your print scanner from inventory (|controls.weaponselect|), scan for prints on anything the perp might have touched & inspect them","Z inventare vyberte skener otisku (|controls.weaponselect|), vyhledejte otisky na vsem, ceho se pachatel mohl dotknout, a zkontrolujte je.",,,,"11:50 30/01/2023"
"search for clues at the crime scene","Search for clues at the crime scene","Hledani stop na miste cinu",,,,"11:50 05/09/2022"
"this is from |restaurant|.","This is from |restaurant|","Toto je z |restaurant|",,,,"11:50 05/09/2022"
"access the cruncher","Access the computer, the passcode will be the same as the door code.","Pristup k pocitaci, pristupovy kod bude stejny jako kod dveri.",,,,"11:50 27/10/2022"
"access the back office","Access the back office at |story.restaurant.name|","Pristup do back office na adrese |story.restaurant.name|",,,,"11:50 05/09/2022"
"look for surveillance entries from around |meettime|","Look for |story.kidnapper.firstname| on surveillance entries from around |story.meettime.time| |story.meettime.day| at |story.restaurant.name|","Hledejte |story.kidnapper.firstname| v zaznamech o sledovani z okoli |story.meettime.time| |story.meettime.day| na |story.restaurant.name|",,,,"11:40 20/04/2023"
"access |notewriterfirstname|'s cruncher","Access the computer of |story.kidnapper.name| at |story.workplace.name|","Pristup k pocitaci |story.kidnapper.name| na adrese |story.workplace.name|",,,,"11:50 27/10/2022"
"complete the hand in form","Complete the questions in the case's hand-in form","Vyplnte otazky ve formulari pro odevzdani pripadu.",,,,"11:50 05/09/2022"
"print surveillance, open the evidence window to the mystery person","Print surveillance, open the evidence window to the mystery person","Vytisknout sledovani, otevrit okno dukazu pro zahadnou osobu",,,,"11:50 05/09/2022"
"get victim's prints","Get victim's prints","Ziskejte otisky obeti",,,,"11:50 05/09/2022"
"print any relevent vmail threads","Print any relevant V-mail threads","Vytisknout vsechna relevantni vlakna V-mailu",,,,"11:50 05/09/2022"
"turned on lights","Turned on lights","Zapnuta svetla",,,,"11:50 05/09/2022"
"pick up fingerprint scanner","Pick up Fingerprint Scanner","Vyzvednuti skeneru otisku prstu",,,,"11:50 05/09/2022"
"pick up handcuffs","Pick up Handcuffs","Vyzvednuti pout",,,,"11:50 05/09/2022"
"pick up equipment","Pick up equipment by first opening the top of the box","Zarizeni vyzvednete tak, ze nejprve otevrete horni cast krabice.",,,,"11:50 27/10/2022"
"sometimes it's useful to search the trash!","Sometimes it's useful to search the trash!","Nekdy je uzitecne prohledat kos!",,,,"11:50 05/09/2022"
"check for recent calls","Check for recent calls by dialling 541-0000","Zkontrolujte posledni hovory vytocenim cisla 541-0000.",,,,"11:50 05/09/2022"
"i can use the building's telephone router to find out who called this number","I can use the building's telephone router to find out who called this number","Pomoci telefonniho routeru v budove mohu zjistit, kdo volal na toto cislo.",,,,"11:50 05/09/2022"
"use handcuffs to arrest the killer, then call enforcers using a telephone","Use handcuffs to arrest the killer, then call enforcers using a telephone","Pouzijte pouta k zatceni vraha a zavolejte vymahace pomoci telefonu.",,,,"11:50 05/09/2022"
"find |notewritername|","Find |story.notewriter.name| (use a city directory)","Najit |story.notewriter.name| (pouzijte adresar mesta)",,,,"11:50 05/09/2022"
"silentalarm","SilentAlarm","Ztiseny budik",,,,"11:50 05/09/2022"
"use venilation ducts to escape, or wait for the enforcers to leave.","Use ventilation ducts to escape, or hide and wait for the enforcers to leave","K uteku pouzijte vetraci sachty nebo se schovejte a pockejte, az vymahaci odejdou.",,,,"11:50 27/10/2022"
"close the case board","Close the case board with |controls.caseboard|","Zavrete desku s pripady pomoci |controls.caseboard|",,,,"11:50 05/09/2022"
"look for hairpins or paperclips to pick the lock","Look for hairpins or paper-clips to pick the lock (|story.lockpicksneeded|)","Hledejte sponky do vlasu nebo kancelarske sponky k odemceni zamku (|story.lockpicksneeded|)",,,,"11:50 05/09/2022"
"unlock the box","Unlock the box by interacting with the padlock","Odemknete schranku interakci s visacim zamkem.",,,,"11:50 05/09/2022"
"pick up the key to your apartment","Pick up the key to your apartment","Vyzvednuti klice od bytu",,,,"11:50 05/09/2022"
"pick up hairpin","Pick up hairpin","Vyzvednuti spony do vlasu",,,,"11:50 05/09/2022"
"pick up paperclip","Pick up paper-clip","Zvednete kancelarskou sponku",,,,"11:50 05/09/2022"
"i'd better come prepared...","I'd better come prepared...","Radeji bych mel prijit pripraveny...",,,,"11:50 05/09/2022"
"find old detective equipment","Find old detective equipment","Nalezeni stareho detektivniho vybaveni",,,,"11:50 05/09/2022"
"pick up print scanner","Pick up Print Scanner","Vyzvednuti tiskoveho skeneru",,,,"11:50 05/09/2022"
"pick up lockpick kit","Pick up Lock-pick Kit","Vyzvednuti sady na otevirani zamku",,,,"11:50 05/09/2022"
"select the name '|kidnappername|' on the note","Select the name '|story.kidnapper.name|' on the note","Vyberte nazev '|story.kidnapper.name|' na poznamce",,,,"11:50 05/09/2022"
"pin |kidnappername| to your case board","Pin |story.kidnapper.name| to your case board using the red pin","Pripojte |story.kidnapper.name| k desce pouzdra pomoci cerveneho koliku",,,,"11:50 05/09/2022"
"open the case board and select the pinned |kidnapperaddress|","Open the case board with |controls.caseboard| and select the pinned |story.kidnapper.home.name|","Otevrete desku kufriku pomoci |controls.caseboard| a vyberte pripnuty |story.kidnapper.home.name|",,,,"11:50 05/10/2022"
"scan for prints","Scan for prints","Skenovani vytisku",,,,"11:50 05/09/2022"
"thought i saw something over here...","Thought I saw something over here...","Zdalo se mi, ze jsem tu neco zahledl...",,,,"11:50 05/09/2022"
"scan for prints 0","Scan for prints over here & inspect them...","Skenujte otisky zde a prohlednete si je...",,,,"11:50 30/01/2023"
"scan for prints 1","Scan for prints over here & inspect them...","Skenujte otisky zde a prohlednete si je...",,,,"11:50 30/01/2023"
"scan for prints 2","Scan for prints over here & inspect them...","Skenujte otisky zde a prohlednete si je...",,,,"11:50 30/01/2023"
"scan for prints 3","Scan for prints over here & inspect them...","Skenujte otisky zde a prohlednete si je...",,,,"11:50 30/01/2023"
"collect hand in","Collect a murder case resolution form from City Hall","Vyzvednete si na radnici formular pro vyreseni pripadu vrazdy.",,,,"11:50 30/01/2023"
"view hand in","View your case objectives by using the 'Resolve' button in the top right of the case board screen","Zobrazte cile sveho pripadu pomoci tlacitka 'Resit' v pravem hornim rohu obrazovky komise pripadu.",,,,"11:50 05/09/2022"
"submit case","Submit resolution form to City Hall","Odeslani formulare usneseni na radnici",,,,"11:50 05/09/2022"
"case processing","Case processing...","Zpracovani pripadu...",,,,"11:50 05/09/2022"
"restaurant","Go to |story.restaurant.name|","Prejit na |story.restaurant.name|",,,,"11:50 27/10/2022"
"check the table where |story.kidnapper.name| was sitting","Check the table at |story.restaurant.name| where |story.kidnapper.name| was sitting","Podivejte se na stul |story.restaurant.name|, kde sedel |story.kidnapper.name|",,,,"11:50 27/10/2022"
"office","Go to |story.workplace.name|","Prejit na |story.workplace.name|",,,,"11:50 27/10/2022"
"weapons dealer","It appears |story.weaponsdealer.name| is supplying weapons to whoever killed |story.kidnapper.firstname|: Use a city directory to find it","Zda se, ze |story.weaponsdealer.name| dodava zbrane tomu, kdo zabil |story.kidnapper.firstname|: K jeho nalezeni pouzijte adresar mesta",,,,"11:50 27/10/2022"
"search weapons dealer","Search |city.weaponsdealer.home.name| for clues as to who |city.weaponsdealer.name| has sold weapons to recently","Vyhledejte |city.weaponsdealer.home.name| stopy, komu |city.weaponsdealer.name| v posledni dobe prodal zbrane.",,,,"11:50 05/09/2022"
"find killer","Investigate |story.associate.name| (use a city directory to find them)","Prozkoumejte |story.associate.name| (k vyhledani pouzijte adresar mest)",,,,"11:50 27/10/2022"
"find proof","Search |story.associate.home.name| for evidence linking |story.associate.name| to the case","Hledani |story.associate.home.name| dukazu, ktere spojuji |story.associate.name| s pripadem",,,,"11:50 05/09/2022"
"access cabinet","Access the telephone router at |story.kidnapper.home.building|","Pristup k telefonnimu smerovaci na adrese |story.kidnapper.home.building|",,,,"11:50 27/10/2022"
"find cabinet","Find the telephone router cabinet at |story.kidnapper.home.building|","Najdete skrin telefonniho smerovace na adrese |story.kidnapper.home.building|",,,,"11:50 27/10/2022"
"unlock cabinet","Unlock or lock-pick the lock on the telephone router cabinet door","Odemknete nebo prolomte zamek (lock-pick) na dverich skrine telefonniho smerovace.",,,,"11:50 27/10/2022"
"trace call","Pick a call incoming or outgoing from |story.kidnapper.home.name| to trace: Plot a route to the other building","Vyberte prichozi nebo odchozi hovor z |story.kidnapper.home.name|, ktery chcete sledovat: Vyznacte trasu do jine budovy",,,,"11:50 27/10/2022"
"access other cabinet","Access other cabinet at |story.routeraddress.building|","Pristup do jine skrine na adrese |story.routeraddress.building|",,,,"11:50 05/09/2022"
"find other call","Find other call that matches the one you found at |story.kidnapper.home.building|","Najdete dalsi volani, ktere odpovida volani nalezenemu v |story.kidnapper.home.building|",,,,"11:50 05/09/2022"
"go to other address","Go to |story.routeraddress.name|","Prejit na |story.routeraddress.name|",,,,"11:50 05/09/2022"
"search other address","Search |story.routeraddress.name|","Vyhledavani |story.routeraddress.name|",,,,"11:50 05/09/2022"
"it's worth checking out the address book...","It's worth checking out the address book (it may be useful to pin this!)","Stoji za to podivat se do adresare (muze byt uzitecne si ho pripnout!).",,,,"11:50 27/10/2022"
"access kidnapper cruncher","Find the desk of |story.kidnapper.name| at |story.workplace.name| and access the computer","Najdete stul |story.kidnapper.name| na adrese |story.workplace.name| a pristupte k pocitaci",,,,"11:50 27/10/2022"
"access notewriter cruncher","Find the desk of |story.notewriter.name| at |story.workplace.name| and access the computer","Najdete stul |story.notewriter.name| na adrese |story.workplace.name| a pristupte k pocitaci",,,,"11:50 27/10/2022"
"return to apartment","Return to your apartment at |story.playersapartment.name|","Navrat do apartmanu na adrese |story.playersapartment.name|",,,,"11:50 05/09/2022"
"hint: you can pick the lock by looking at the handle","You can pick the lock by looking at the handle, or find another way in...","Zamek muzete odemknout pohledem na kliku nebo najit jinou cestu dovnitr...",,,,"11:18 01/11/2022"
"disable security by tracing the red wires to the breaker box (optional)","Trace the red wires to the breaker box at |story.restaurant.name| to disable security (optional)","Vyhledejte cervene vodice do jisticove skrine na |story.restaurant.name| pro vypnuti zabezpeceni (volitelne)",,,,"11:50 05/09/2022"
"disable security systems by using the lever (optional)","Open the breaker box at |story.restaurant.name| and disable security by using the lever (optional)","Otevrete jisticovou skrin |story.restaurant.name| a vypnete zabezpeceni pomoci packy (volitelne)",,,,"11:50 27/10/2022"
"you may be able to find the passcode on a note somewhere...","You may be able to find the passcode on a note somewhere...","Pristupovy kod mozna najdete nekde na poznamce...",,,,"11:50 05/09/2022"
"bribe staff for access (optional)","Bribe staff for access (optional)","Podplaceni personalu za pristup (nepovinne)",,,,"11:50 05/09/2022"
"open the 'surveillance' application","Open the 'Surveillance' application","Otevrete aplikaci 'Surveillance'.",,,,"11:50 05/09/2022"
"|story.kidnapper.name| is sitting with somebody. open an evidence window by inspecting their mugshot","|story.kidnapper.name| is sitting with somebody. Open an evidence window by inspecting their mugshot","|story.kidnapper.name| s nekym sedi. Otevrete okno s dukazy prohlidkou jejich fotografie.",,,,"11:50 05/09/2022"
"find employee record for |story.kidnapper.name| for more info (optional)","Find employee record for |story.kidnapper.name| for more info (optional)","Vyhledat zaznam zamestnance pro |story.kidnapper.name| pro vice informaci (nepovinne)",,,,"11:50 05/09/2022"
"open the 'v mail' application","Open the 'V Mail' application","Otevrete aplikaci V Mail",,,,"11:50 05/09/2022"
"install sync disk","Visit a Sync Clinic to install the Sync Disk","Navstivte kliniku Klinika Sync a nainstalujte Sync disk.",,,,"11:50 05/09/2022"
"playersbirthday","|city.player.casualname|'s birthday","Narozeniny |city.player.casualname|",,,,"11:50 04/02/2023"
"partnersbirthday","Sam's birthday","Samovy narozeniny",,,,"11:50 04/02/2023"
"find and talk to |story.slophouseowner.name| about accommodation","Find and talk to |story.flophouseowner.name| about accommodation (use a city directory)","Najdete si ubytovani a poradte se s |story.flophouseowner.name| (pouzijte adresar mest)",,,,"11:50 27/10/2022"
"visit |story.flophouse.name|","Visit |story.flophouse.name|","Navsteva |story.flophouse.name|",,,,"11:31 25/10/2022"
"check notice board","Check notice board","Zkontrolujte nastenku",,,,"11:49 25/10/2022"
"you can change the decor of your apartment using the inventory menu (|controls.weaponselect|) (optional)","You can change the decor of your apartment using the inventory menu (|controls.weaponselect|) (optional)","Pomoci nabidky inventare (|controls.weaponselect|) muzete zmenit vyzdobu sveho bytu (nepovinne).",,,,"15:21 25/10/2022"
"work towards retirement by advancing social ranks (optional)","Work towards retirement by advancing social ranks (optional)","Prace na duchodu prostrednictvim socialnich hodnosti (nepovinne).",,,,"15:21 25/10/2022"
"you can close this case when ready by using the resolve button","You can close this case when ready by using the resolve button","Tento pripad muzete zavrit, az budete pripraveni, pomoci tlacitka vyresit.",,,,"15:21 25/10/2022"
"hint: you can always find a city directory next to a public telelphone","Hint: You can always find a city directory next to a public telephone","Tip: vedle verejneho telefonu vzdy najdete adresar mestskych uradu.",,,,"12:25 27/10/2022"
"hint: you also search for public or visited places by using |controls.notebook|","Hint: You can search for public or visited locations (or inspected evidence) by using |controls.notebook|","Tip: Verejna nebo navstivena mista (nebo zkontrolovane dukazy) muzete vyhledat pomoci |controls.notebook|",,,,"12:32 27/10/2022"
"look around for vents for a potential quick exit 0","Look around for vents for a potential quick exit","Rozhlednete se po vetracich otvorech pro pripadny rychly unik.",,,,"13:46 01/11/2022"
"look around for vents for a potential quick exit 1","Look around for vents for a potential quick exit","Rozhlednete se po vetracich otvorech pro pripadny rychly unik.",,,,"14:03 01/11/2022"
"look around for vents for a potential quick exit 2","Look around for vents for a potential quick exit","Rozhlednete se po vetracich otvorech pro pripadny rychly unik.",,,,"14:03 01/11/2022"
"pick up the sync disk in the mailbox","Pick up the Sync Disk in the mailbox","Vyzvednuti Sync disku v postovni schrance",,,,"22:15 12/01/2023"
"what is the full name of the killer?","What is the full name of the killer?","Jake je cele jmeno vraha?",,,,"15:15 27/02/2023"
"arrest the killer","Arrest the killer","Zatceni vraha",,,,"15:20 27/02/2023"
"do you have evidence that places the killer at a crime scene?","Do you have evidence that places the killer at a crime scene?","Mate dukazy, ktere usvedcuji vraha na miste cinu?",,,,"15:20 27/02/2023"
"where does the killer live?","Where does the killer live?","Kde zije vrah?",,,,"15:20 27/02/2023"
"have you located the murder weapon?","Have you located the murder weapon?","Nasli jste vrazednou zbran?",,,,"15:20 27/02/2023"
