"Game Reference Key","Notes","Displayed Text","Alternate Text","Frequency","Requires Suffix","Misc."
"troubled","Troubled",Problematické,,"4",,"11:49 05/09/2022"
"weary","Weary",Unavený,,"6",,"11:49 05/09/2022"
"wicked","Wicked",Zlý,,"7",,"11:49 05/09/2022"
"zealous","Zealous",Horlivý,,"3",,"11:49 05/09/2022"
"angelic","Angelic",Andělsky,,"7",,"11:49 05/09/2022"
"clever","Clever",Chytře,,"4",,"11:49 05/09/2022"
"dead","Dead",Mrtvý,,"5",,"11:49 05/09/2022"
"famous","Famous",Slavné,,"7",,"11:49 05/09/2022"
"fertile","Fertile",Úrodné,,"4",,"11:49 05/09/2022"
"frank","Frank",Frank,,"5",,"11:49 05/09/2022"
"generous","Generous",Velkoryse,,"7",,"11:49 05/09/2022"
"gifted","Gifted",Nadání,,"8",,"11:49 05/09/2022"
"juicy","Juicy",Šťavnaté,,"7",,"11:49 05/09/2022"
"naughty","Naughty",Zlobivé,,"8",,"11:49 05/09/2022"
"perky","Perky",Energický,,"7",,"11:49 05/09/2022"
"powerful","Powerful",Výkonný,,"3",,"11:49 05/09/2022"
"righteous","Righteous",Spravedlivé,,"5",,"11:49 05/09/2022"
"romantic","Romantic",Romantický,,"5",,"11:49 05/09/2022"
"ruthless","Ruthless",Bezohledný,,"5",,"11:49 05/09/2022"
"sassy","Sassy",Drzý,,"4",,"11:49 05/09/2022"
"shy","Shy",Plachý,,"5",,"11:49 05/09/2022"
"verdant","Verdant",Zelenající se,,"4",,"11:49 05/09/2022"
"wandering","Wandering",Putování,,"7",,"11:49 05/09/2022"
"wild","Wild",Divoké,,"8",,"11:49 05/09/2022"
"blonde","Blonde",Blondýnka,,"3",,"11:49 05/09/2022"
"bloody","Bloody",Krvavý,,"5",,"11:49 05/09/2022"
"alluring","Alluring",Svůdné,,"3",,"11:49 05/09/2022"
"crooked","Crooked",Křivý,,"6",,"11:49 05/09/2022"
"debonair","Debonair",Debonair,,"4",,"11:49 05/09/2022"
"drab","Drab",Fádní,,"3",,"11:49 05/09/2022"
"handsome","Handsome",Hezky,,"4",,"11:49 05/09/2022"
"quaint","Quaint",Zvláštní,,"3",,"11:49 05/09/2022"
"sloppy","Sloppy",Nedbalý,,"4",,"11:49 05/09/2022"
"weird","Weird",Podivné,,"3",,"11:49 05/09/2022"
"jazzy","Jazzy",Jazzy/kriklavy,,"4",,"11:49 05/09/2022"
"dimwit","Dimwit",Pitomý,,"4",,"11:49 05/09/2022"
"glum","Glum",Mrzutý,,"5",,"11:49 05/09/2022"
"ancient","Ancient",Starobylý,,"6",,"11:49 05/09/2022"
"beautiful","Beautiful",Krásný,,"6",,"11:49 05/09/2022"
