"Game Reference Key","Notes","Displayed Text","Alternate Text","Frequency","Requires Suffix","Misc."
"brokenleg_description","Movement speed penalty. Find a splint to heal this.","Snížení rychlosti pohybu. Najděte si dlahu, která ji vyléčí.",,,,"11:49 05/09/2022"
"blackeye","Black Eye",Modrenina kolem oka,,,,"11:49 05/09/2022"
"blackeye_description","Vision penalty. This will disappear on its own, but painkillers can speed up recovery.","Penalizace na vidění. Ten zmizí sám, ale léky proti bolesti mohou urychlit zotavení.",,,,"11:49 05/09/2022"
"bruised","Bruised",Pohmožděný,,,,"11:49 05/09/2022"
"bruised_description","Incoming damage is increased. This will disappear on its own, but painkillers can speed up recovery.","Příchozí poškození se zvyšuje. To zmizí samo, ale léky proti bolesti mohou urychlit zotavení.",,,,"11:49 05/09/2022"
"numb","Numb",Otupeny,,,,"11:49 05/09/2022"
"numb_description","Incoming and outgoing damage is decreased. This will disappear on its own.",Snižuje se příchozí a odchozí poškození. To samo zmizí.,,,,"11:49 05/09/2022"
"bleeding","Bleeding",Krvácení,,,,"11:49 05/09/2022"
"bleeding_description","Slow decline of health. This will disappear on it's own but you could pass out first! Find a bandage.","Pomalý úpadek zdraví. Ten zmizí sám, ale nejdříve můžete omdlít! Najdete obvaz.",,,,"11:49 05/09/2022"
"detained","Detained",Zadržen,,,,"11:49 05/09/2022"
"detained_description","You are detained, security will target you if you attempt to escape. Remove by paying fees or successfully escaping",Jste zadrženi a při pokusu o útěk se na vás zaměří ochranka. Odstranění zaplacením poplatku nebo úspěšným útěkem,,,,"11:49 05/09/2022"
"wellrested","Well-Rested",Dobře odpočinutý,,,,"11:49 05/09/2022"
"wellrested_description","Boost to movement speed, maximum health and health regeneration.","Zvýšení rychlosti pohybu, maximálního zdraví a regenerace zdraví.",,,,"11:49 05/09/2022"
"wanted","Security Threat!",Bezpečnostní hrozba!,,,,"11:49 05/09/2022"
"wanted_description","Alarm systems will target you, be sure to avoid them","Poplašné systémy se na vás zaměří, vyhněte se jim.",,,,"11:49 05/09/2022"
"hiding","Hiding",Skrývání,,,,"11:49 05/09/2022"
"hiding_description","Unless anyone saw you hide, you're safe from pursuers.","Pokud tě nikdo neviděl se schovávat, jsi před pronásledovateli v bezpečí.",,,,"11:49 05/09/2022"
"vandalism_description","Vandalism",Vandalismus,,,,"11:49 05/09/2022"
"starchaddiction","Starch Kola Addiction",Závislost na Starch Kola,,,,"11:49 05/09/2022"
"starchaddiction_description","Consume a Starch Kola product to satisfy this craving.",Tuto touhu uspokojíte konzumaci výrobků Starch Kola.,,,,"11:49 05/09/2022"
"syncdiskinstall","Installing Sync Disk...",Instalace Sync disku...,,,,"11:49 05/09/2022"
"syncdiskinstall_description","You may experience a small amount of disorientation.",Můžete pociťovat mírnou dezorientaci.,,,,"11:49 05/09/2022"
"poisoned","Poisoned",Otrávený,,,,"11:49 05/09/2022"
"poisoned_description","You will lose health rapidly! Find Charcoal Tablets to purge your system.","Ztrácíš rychle zdraví! Rychle najdi zivocistne uhlí, které ti pomůže.",,,,"11:49 05/09/2022"
"toxicgas","Toxic Gas",Toxický plyn,,,,"11:49 05/09/2022"
"toxicgas_description","This room contains toxic gas, leave immediately!","Tato místnost obsahuje toxický plyn, okamžitě ji opusťte!",,,,"11:49 05/09/2022"
"alarmactive","Alarm Active",Alarm aktivní,,,,"11:49 05/09/2022"
"blinded","Blinded",Oslepen,,,,"11:49 05/09/2022"
"blinded_description","Blinded",Oslepen,,,,"11:49 05/09/2022"
"guestpass","Guest Pass",Průkaz pro hosty,,,,"15:23 20/10/2022"
"guestpass_description","You are allowed to explore",Máte povoleno prozkoumávat,,,,"15:23 20/10/2022"
"echelons",,Zóna Echelon,,,,"16:17 07/02/2024"
"echelons_description",,Zóny Echelon jsou uzavřené komunitní oblasti výhradně pro občany s vysokým sociálním statusem.,,,,"16:17 07/02/2024"
